id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
37996133,Idyll i eplehage,288168425,Rebekka,,Nordre Aker,59.96335,10.76354,Private room,400,1,7,2022-05-28,0.16,1,0,1,
36667556,"Shared apartment, private room,  near Royal Palace",25480441,Menahem,,Frogner,59.92119,10.73024,Private room,1771,3,5,2019-08-25,0.11,3,60,0,
36683371,"Apartment (12 min walk, 5 min tram from c-station)",10544802,Aldin,,Gamle Oslo,59.91631650363877,10.765686183785046,Entire home/apt,1357,1,29,2023-03-20,3.60,1,173,29,
35648042,Barnevennlig og fin treroms på Grünerløkka,58059185,Håvard,,Grünerløkka,59.93028259277344,10.774170875549316,Entire home/apt,1859,1,1,2022-07-25,0.12,1,83,1,
38014595,Klassisk leilighet med enkelt og stilig design,7299519,Mats,,Gamle Oslo,59.91549,10.76512,Entire home/apt,1759,3,35,2023-03-24,0.92,1,121,27,
35692591,"Leilighet ved marka, kort vei til sentrum",13574790,Åslaug,,Bjerke,59.9507,10.81909,Entire home/apt,1000,2,3,2019-08-16,0.07,1,0,0,
35697568,Familievennlig hus med hage. 19 min til Oslo S,8446011,Anne Kari,,Nordstrand,59.86699,10.80981,Entire home/apt,2600,5,9,2022-08-07,0.19,1,253,1,
36686569,Modern and cosy apartment in the heart of Oslo,54090695,Kristine,,Grünerløkka,59.92012,10.7658,Entire home/apt,1100,115,11,2022-11-04,0.24,2,38,1,
38060969,Urban-Retro Scandinavian Loft Apt in Trendy Area,186882990,Raja Gopal,,Grünerløkka,59.92692,10.76135,Entire home/apt,825,2,55,2023-03-21,1.35,1,1,20,
36691921,Hasle Tårn - central studio Apartment,275774416,Zainab,,Grünerløkka,59.92173,10.79217,Entire home/apt,700,1,56,2023-03-24,1.28,1,165,35,
35709876,Unique spacious apartment in the middle of Oslo.,12491253,Anders,,St. Hanshaugen,59.93045,10.74853,Entire home/apt,3000,5,0,,,1,65,0,
38084416,"Modern, eco friendly and quiet apartment in Oslo",114316776,Troels,,Gamle Oslo,59.90918,10.76764,Entire home/apt,1050,2,9,2022-09-19,0.21,1,0,7,
35712390,"Nice apartment  with balcony, quiet and sentral",113497875,Nina,,St. Hanshaugen,59.92182454582084,10.737787742327884,Entire home/apt,1990,2,3,2022-08-14,0.35,1,90,3,
36721271,Central apartment with free parking,36945148,Juliet Namuli Birabwa,,Grünerløkka,59.92628,10.78887,Entire home/apt,1350,3,30,2023-03-17,0.67,1,93,2,
38101698,"Modern place in quiet area, 7min from city center",151225,Dexter,,Gamle Oslo,59.91465,10.78747,Private room,566,30,20,2022-10-04,0.46,1,223,1,
35714386,3-roms leilighet med koselig uteplass,15636394,John Christian,,Ullern,59.92459,10.64358,Entire home/apt,2500,1,3,2022-07-01,0.32,1,181,3,
38118968,Nylig oppusset og koselig leilighet i kjelleren,96669668,Carlo,,Nordstrand,59.84487,10.79731,Entire home/apt,1800,2,14,2022-03-13,0.32,1,118,0,
36741632,Nice apartment with a great loaction. Free parking,82990915,Nicoline,,Gamle Oslo,59.91348,10.78027,Entire home/apt,1257,2,30,2023-03-18,0.68,1,95,17,
38138390,"Brattlikollen/Ryen, close to the metro 3 READ INFO",207834544,Sindre,,Nordstrand,59.89032,10.80237,Shared room,500,1,11,2021-08-12,0.26,1,363,0,
36742685,A single room for a single woman at Halse,264681303,Lexu,,Grünerløkka,59.92044,10.79489,Private room,700,2,0,,,1,0,0,
38171055,Charming and central apartment at Rodeløkka,90201579,Zara,,Grünerløkka,59.92913,10.77185,Entire home/apt,914,2,10,2022-10-17,0.23,1,49,2,
36744455,Cosy appartment with balcony,6241396,Marion,,Grünerløkka,59.92613,10.77168,Entire home/apt,1200,3,19,2022-08-03,0.43,1,0,8,
35719668,Stilren nyoppusset toppleilighet,126760047,Sol,,St. Hanshaugen,59.91685,10.74253,Entire home/apt,2500,2,7,2019-08-11,0.15,1,56,0,
38196814,Lush apartment at Grünerløkka,71242906,Ragnhild,,Grünerløkka,59.92167,10.76545,Entire home/apt,1100,2,20,2023-03-19,0.47,1,9,14,
35736677,Ny barnevennlig leilighet i Tiedemannsfabrikken.,82311982,Ingun,,Gamle Oslo,59.91819,10.78839,Entire home/apt,1500,6,0,,,1,0,0,
35737972,"Family friendly apartment with patio, near metro.",35228532,John Erik,,Gamle Oslo,59.90758,10.80879,Entire home/apt,800,3,7,2021-07-17,0.16,1,0,0,
35738375,Lovely family friendly house with garden,95594298,Alex & Bianca,,Søndre Nordstrand,59.82598,10.78462,Entire home/apt,1200,5,6,2022-07-29,0.13,1,0,1,
36755455,Beautiful apartment next to Bislett stadium,50796484,Madicken,,St. Hanshaugen,59.92719,10.73438,Entire home/apt,1757,2,2,2019-10-10,0.05,1,0,0,
36759756,Spaces apartment in the treetops - center of Oslo,34712375,Ann-Kristin D.,,Frogner,59.92914,10.72113,Entire home/apt,2501,2,1,2019-08-06,0.02,2,89,0,
36765516,Grønt og urbant på historiske Vålerenga,119952130,Håvard Benum,,Gamle Oslo,59.90629499999999,10.7926376,Entire home/apt,2129,5,2,2022-08-06,0.22,1,38,2,
38203273,Cute flat in quiet area close to public transport,8777658,Katrine,,Sagene,59.94672,10.76256,Entire home/apt,950,4,5,2022-08-06,0.12,1,0,2,
36768184,Modern and central flat,31360959,Sonia,,Sagene,59.93739,10.76615,Entire home/apt,914,7,10,2022-08-22,0.22,1,40,3,
36778348,Spacious apartment perfect for exploring Oslo,267010325,Magnus,,Gamle Oslo,59.90252,10.77175,Entire home/apt,1200,2,7,2022-07-31,0.16,1,0,4,
35740189,Over Oslo - Carl Berner,21979545,Malene,,Grünerløkka,59.92401,10.77875,Entire home/apt,950,1,3,2023-03-27,2.25,1,25,3,
35757193,"Spacious and sunny apartment in Torshovdalen, Oslo",25321556,Christine,,Sagene,59.93813,10.77711,Entire home/apt,700,2,7,2022-07-28,0.16,1,0,2,
38226732,"Beautiful, cozy apartment with outside patio",143272923,Annie,,Østensjø,59.88272,10.82135,Entire home/apt,627,2,23,2023-03-19,1.92,1,297,23,
35757895,Koselig 1-roms på Sagene,152677167,Elianne,,Sagene,59.93975,10.76019,Entire home/apt,400,4,63,2021-08-31,1.41,1,0,0,
35762072,"Oslo, flott solrik toppleilighet med terrasse",24093115,Gunnar,,St. Hanshaugen,59.92073,10.73816,Entire home/apt,1294,2,70,2023-03-26,3.28,1,280,54,
36796980,Romslig og moderne 3-roms med balkong,40081157,Knut,,Grünerløkka,59.92791,10.78243,Entire home/apt,890,7,0,,,1,0,0,
38254645,Family friendly appartment in Holmenkollen Oslo,47447,Kjetil,,Vestre Aker,59.95929,10.65761,Entire home/apt,990,12,9,2023-03-06,0.28,1,159,6,
36822550,"Leilighet Grefsen m/balkong, T-bane, trikk,buss.",276764868,Steinar,,Nordre Aker,59.95325,10.77461,Entire home/apt,860,14,7,2020-07-17,0.16,1,291,0,
36833398,2 roms sentralt i Oslo,67724589,Sofia,,Sagene,59.9293,10.75165,Entire home/apt,1699,6,7,2019-09-14,0.16,1,0,0,
38261374,"Cool apartment at charming Rodeløkka, Oslo",159422577,Mathias,,Grünerløkka,59.92337,10.76923,Entire home/apt,1050,2,9,2021-12-22,0.21,1,0,0,
38323732,Stylish apartment in quite place 12 min to OSLO S,113077755,Vizma,,Østensjø,59.89434,10.81428,Entire home/apt,900,2,32,2023-03-26,0.77,3,43,22,
36856681,"Walk ""EVERYWHERE"" in Oslo -New Munch Museum Nearby",6070274,Sølvi,,Sentrum,59.90836,10.75424,Entire home/apt,1400,4,159,2023-03-16,3.59,1,68,56,
35763142,Meget sentral. Panoramautsikt over Oslo,269029974,Ola,,Nordre Aker,59.96403,10.73802,Entire home/apt,3000,2,2,2020-01-17,0.04,1,358,0,
38369578,"small apartment, Quiet but central in Oslo",291262814,Malene,,Gamle Oslo,59.91928,10.79942,Entire home/apt,1050,2,17,2022-08-21,0.40,1,25,6,
35779870,Bright & spacious top-floor flat by Frogner Park,29461227,Ole,,Frogner,59.92612,10.71505,Entire home/apt,1290,2,59,2022-05-14,1.30,1,0,4,
36889985,High Standard Apartment in Beautiful Area,61480728,Alex,,Frogner,59.92421,10.7152,Entire home/apt,2000,4,13,2022-08-28,0.29,1,0,2,
38394988,"Modern apt in green ""oasis"" next to river",13537619,Daniel,,Grünerløkka,59.92681,10.75235,Entire home/apt,1190,3,15,2022-08-13,0.39,1,88,7,
36902092,Pilestredet Park,268874043,Øystein,,St. Hanshaugen,59.92012,10.73891,Private room,380,1,93,2023-03-24,2.08,1,8,77,
35789676,Central apartment. Balcony with a fantastic view!,109591043,Vilde,,Grünerløkka,59.93124,10.78186,Entire home/apt,750,7,16,2022-11-25,0.35,1,0,6,
38417813,Oslo city center-3Rooms apartment,20437055,Mauri,,Gamle Oslo,59.90948,10.76278,Entire home/apt,1540,1,29,2023-02-24,0.68,22,365,18,
35822937,Nyoppusset og trendy leilighet midt i sentrum!,11747201,Kine,,St. Hanshaugen,59.92503,10.74726,Entire home/apt,936,2,0,,,2,0,0,
38457557,"Peaceful and Tasteful room , good location",38335179,Sepehr,,Nordre Aker,59.95256,10.76086,Private room,1600,1,25,2022-09-11,0.58,1,87,10,
35825779,Family-friendly apartment,5903520,Silje,,Vestre Aker,59.95189,10.68002,Entire home/apt,1529,3,1,2020-07-11,0.03,1,12,0,
36929481,Apartment in Oslo-for 2 persons ,12691870,Mirjana,,Gamle Oslo,59.90498,10.78668,Private room,7000,1,1,2019-08-19,0.02,1,60,0,
38511787,"The Copper Door Luxury Suite, Free parking, Wifi",41190026,Jannike,,Vestre Aker,59.93789,10.70182,Private room,1360,1,30,2022-10-15,0.70,2,365,9,
36929767,"Designer apartment, 9 min from city center!",31085588,Hege,,Gamle Oslo,59.91323,10.78956,Entire home/apt,945,2,9,2023-01-26,0.22,1,0,1,
36964094,Nice apartment in central Oslo,23001559,Jannicke,,Gamle Oslo,59.9095,10.77844,Entire home/apt,850,3,11,2022-09-04,0.25,1,3,2,
35854655,Waterfront 2,58865973,Kevin,,Gamle Oslo,59.90251,10.7546,Entire home/apt,3500,2,4,2022-12-12,0.09,15,162,3,
38514014,Sjarmerende leilighet på Torshov,283606961,Daniel,,Sagene,59.9396,10.77625,Entire home/apt,2200,3,3,2022-06-27,0.31,1,0,3,
36966700,Sjarmerende enebolig med vinterhage og solrik hage,277814059,Ivar,,Nordstrand,59.88558,10.78144,Entire home/apt,1500,3,7,2020-09-18,0.16,1,0,0,
38547411,Cozy room in a modern and clean apartment,11749752,Natalia,,Sagene,59.94103,10.77406,Private room,550,2,38,2022-09-03,0.90,3,11,10,
38579850,Penthouse downtown Oslo with large terrace!,105902252,Ruslan,,St. Hanshaugen,59.91491,10.75313,Entire home/apt,1746,1,47,2023-02-24,1.10,4,148,7,
36974048,Charming apartment in the heart of Oslo,6426759,Susanne,,Gamle Oslo,59.9146,10.76466,Entire home/apt,1500,2,82,2022-10-16,1.84,1,0,32,
36985244,Sunny one bedroom apartment,3861671,Cristina,,Nordstrand,59.8648,10.81098,Entire home/apt,795,3,27,2023-02-27,0.61,1,0,8,
35856578,Bayview,58865973,Kevin,,Gamle Oslo,59.9026,10.75668,Entire home/apt,3500,2,9,2022-10-23,0.20,15,101,2,
35859042,Holiday/feriehus,62359667,Ulf,,Vestre Aker,59.96085,10.63666,Entire home/apt,471,1,1,2020-02-21,0.03,1,0,0,
35873363,Bo midt i byen! 3-roms med balkong ved parken.,38545268,Erik Eugen,,Grünerløkka,59.92246,10.77437,Entire home/apt,896,2,5,2019-07-25,0.11,1,4,0,
38636791,Modern apartment in Oslo. You are welcome!,53166425,Kristian,,Søndre Nordstrand,59.85306,10.82447,Private room,450,1,12,2022-09-27,0.28,1,19,1,
35874954,Super central and attractive apartment,67092595,Marianne Cecilie,,Frogner,59.91294,10.72099,Entire home/apt,1399,5,12,2023-01-08,1.31,1,153,12,
35876072,Modern house with spectakular rooftop,269839642,Vidar,,Ullern,59.92109,10.65247,Entire home/apt,1950,5,6,2019-08-05,0.13,1,158,0,
35890583,Nydelig leilighet med stor terrasse og peis,59201688,Julie,,Sagene,59.931,10.75322,Entire home/apt,800,7,0,,,1,86,0,
36988886,Arty living in Oslo City,36500749,Olivia,,Frogner,59.9258,10.7146,Entire home/apt,950,3,17,2022-08-29,0.38,1,0,8,
37003459,Renovated apartment in the heart of Oslo,9831547,Henrik,,Frogner,59.91798,10.7029,Entire home/apt,1250,4,6,2023-03-18,0.14,1,264,3,
38637306,"Modern and exclusive, 2 bedrooms, best location!",75159297,Kristin,,Frogner,59.93131,10.72369,Entire home/apt,2400,2,6,2020-03-08,0.14,1,178,0,
37011835,3-roms leilighet på Oppsal,278262917,Caroline,,Østensjø,59.90107,10.84544,Entire home/apt,850,5,22,2022-08-02,0.50,1,151,2,
37016388,"Pen 3-roms leilighet, Valle Hovin",265545796,Anita,,Gamle Oslo,59.92088,10.8035,Entire home/apt,1300,2,25,2022-09-19,1.88,1,144,21,
35895575,Cozy 52 square meter apartment @ Grünerløkka,269981718,Nina,,Grünerløkka,59.9208,10.76515,Entire home/apt,1000,1,34,2022-08-08,0.74,1,0,5,
35907955,Beautiful and classic apartment in Oslo best area,12764595,Elena Angelina,,Frogner,59.92421,10.70485,Entire home/apt,1500,7,3,2022-07-06,0.27,3,180,3,
35911845,Wonderful house close to Norway Cup at Nordstrand!,16019470,Luis,,Nordstrand,59.85341,10.81358,Entire home/apt,3200,5,0,,,1,83,0,
38738310,"Alexis & Borg Suite, Grunerløkka.",296247706,Daniel & Jon Anders,,Grünerløkka,59.92246,10.76431,Entire home/apt,1186,1,255,2023-03-26,5.95,1,102,105,
35928519,Apartment in Grunerløkka(Up to 4 people),250360855,Aslak,,Grünerløkka,59.9249,10.75935,Entire home/apt,1000,3,8,2019-11-03,0.18,2,0,0,
37037573,"Charming apt, lovely garden. 10 min city centre.",278472442,Unn,,Grünerløkka,59.92365,10.7853,Entire home/apt,764,2,67,2023-01-01,1.50,1,32,33,
38747805,Nice Central room,2968074,Amina,,Frogner,59.9273,10.71647,Private room,3000,10,0,,,1,363,0,
37048589,Aparment with balcony near Ekeberg sculpture park,25649955,Thorbjørn,,Gamle Oslo,59.90208,10.79153,Entire home/apt,700,2,11,2020-08-03,0.26,1,0,0,
38748599,Nice bedroom 12 minutes to Oslo city by train,202745104,Nikolay,,Søndre Nordstrand,59.83401,10.79694,Private room,450,1,13,2022-11-07,0.30,1,0,2,
38761725,Lovely appartement in the heart of Grünerløkka,13472135,Nina,,Grünerløkka,59.92151,10.76403,Entire home/apt,900,3,4,2019-11-17,0.09,1,0,0,
35940552,"Fantastisk leilighet med 3 srom, parkering,",24179918,Nikolaos,,St. Hanshaugen,59.93004,10.74314,Entire home/apt,2900,7,0,,,1,0,0,
38773813,"Yt & Nyt, Holmenkollen",198181786,Alexander,,Vestre Aker,59.95484,10.66376,Entire home/apt,889,3,67,2023-03-13,1.58,1,44,29,
35962621,1 BR Appartment near city center,201821870,Nichlas,,Grünerløkka,59.92947,10.77964,Entire home/apt,1000,3,9,2022-10-17,0.20,1,0,6,
37051573,Central and cosy studio apartment!,18157150,Anders,,Sagene,59.93543,10.76355,Entire home/apt,650,2,3,2022-03-05,0.17,1,4,0,
37069435,Lovely apartment in Thorsov,252948706,Martin,,Sagene,59.94099,10.77407,Entire home/apt,864,2,15,2020-09-06,0.34,1,0,0,
38799968,"Live in central Oslo, walking distance everywhere",27663631,Mariam,,Grünerløkka,59.92194,10.76937,Private room,455,1,34,2022-10-30,0.81,2,0,23,
37085807,Beautiful French charming little apartment in Oslo,12764595,Elena Angelina,,Frogner,59.92435,10.70663,Entire home/apt,1300,7,0,,,3,180,0,
35988933,"Cozy room@Frogner, walking distance to everything!",119802884,Helene,,Frogner,59.92114,10.69321,Private room,350,2,3,2020-03-14,0.08,1,0,0,
38814892,Family home in Torshov,35195838,Oddmund,,Sagene,59.93833,10.77733,Entire home/apt,1950,2,29,2022-11-13,0.68,1,3,11,
38838546,Cosy apartment in Grünerløkka/Torshov,104278035,Mikael,,Sagene,59.93206,10.76068,Entire home/apt,500,4,7,2021-06-20,0.19,1,0,0,
36009514,Townhouse with garden in Tåsen hageby,20574044,Annelise,,St. Hanshaugen,59.94123,10.74489,Entire home/apt,3271,4,2,2022-07-31,0.05,1,37,1,
37092042,"Pen, nyoppusset leilighet sentralt på Bislett!",62323002,Charlotte,,Frogner,59.92461,10.72978,Entire home/apt,1000,2,14,2022-10-23,0.31,1,12,6,
38843650,Modern - Clean - Charming & the best location,102564654,Inge,,Frogner,59.92699,10.71573,Entire home/apt,1471,5,13,2020-05-12,0.31,1,178,0,
37107419,Bright and beautiful apartment in Grunerløkka,37497924,Ronja,,Grünerløkka,59.92677,10.76092,Entire home/apt,1200,7,1,2022-08-29,0.14,1,0,1,
38902403,Apartment near Oslo Central Station and the Fjord,68200820,Petra,,Gamle Oslo,59.90776,10.77102,Entire home/apt,950,4,1,2021-08-21,0.05,3,0,0,
36019049,"Roderedet, sjarmerende ved Ekeberg/Norway Cup",80499829,Trine,,Nordstrand,59.88046,10.81237,Entire home/apt,2500,3,1,2019-08-03,0.02,1,89,0,
38903466,A cozy room 20 min away from city center,119826135,Safdar,,Grorud,59.9536,10.8728,Private room,500,3,70,2023-02-14,1.65,1,31,31,
36024114,LARGE 3BR Modern Seaside Apt Near Central Station,87255515,Ac,,Gamle Oslo,59.90167,10.75709,Entire home/apt,1741,2,191,2023-03-28,4.19,8,101,70,
37113577,Small apartment near Viking-ship museum & beaches,85800615,Finn,,Frogner,59.90134,10.67283,Entire home/apt,750,3,16,2020-11-05,0.36,1,0,0,
37113973,Newly refurbished flat close to city and nature.,7048075,Anne Synnøve,,Nordstrand,59.86341,10.82246,Entire home/apt,743,7,25,2022-11-30,0.60,1,11,6,
38926267,Lovely studio apartment at charming Sagene,35870937,Ragnhild,,Sagene,59.93901,10.7541,Entire home/apt,900,1,19,2022-12-10,0.45,1,125,3,
37115195,Lovely studio - St Hanshaugen,279175544,Elisabeth,,St. Hanshaugen,59.9271,10.74409,Entire home/apt,1000,2,15,2020-02-09,0.34,1,0,0,
36025047,"Cosy and central apartment, close to the subway 🌟",71476177,Guro,,Sagene,59.94413,10.77691,Entire home/apt,656,2,53,2023-03-19,1.17,1,5,10,
36051416,"Entire rental unit at Skøyen, near train station",55293275,Elena,,Ullern,59.92056,10.67993,Entire home/apt,1500,5,0,,,1,0,0,
38946968,"SMART central apartment, great for a workcation",49051553,Kristian,,Frogner,59.92284,10.72926,Entire home/apt,1100,10,6,2023-01-03,0.14,1,0,4,
37145519,"Central, modern, quiet. Close to river and parks",50117445,Helene,,Sagene,59.94335,10.76892,Entire home/apt,900,3,33,2023-03-16,0.80,1,33,9,
38950895,Leilighet midt mellom by og mark,41032442,Trym,,Vestre Aker,59.9491178,10.6532385,Entire home/apt,1558,2,2,2023-03-19,2,1,258,2,
37166100,Vakre Bygdøy!,279650446,Pål,,Frogner,59.90107,10.67859,Entire home/apt,850,3,26,2022-12-11,0.59,1,10,7,
36054436,Cozy apartment at central and quiet Rosenhoff,20312564,Emilie,,Grünerløkka,59.93132,10.77642,Entire home/apt,1500,2,24,2022-09-11,0.53,1,166,11,
38966251,Koselig og flott leilighet sentralt i Oslo,44309683,My Malene,,Grünerløkka,59.92038,10.75141,Entire home/apt,850,2,16,2021-06-13,0.38,1,0,0,
36071614,"Privat soverom, gratis parkering & balkong",229960155,Cornelia,,Ullern,59.92814,10.65586,Private room,715,1,1,2022-12-19,0.29,1,361,1,
37202164,Modern Apartment with great view over oslo,102105700,Torger,,Gamle Oslo,59.90071,10.78737,Entire home/apt,3000,4,2,2019-08-31,0.04,1,0,0,
37225152,7-roms leilighet / town house Oslo Ullevål Hageby,60166596,Sophie,,Nordre Aker,59.94278,10.73072,Entire home/apt,2000,3,0,,,1,68,0,
37241096,Leilighet for 3 med høy standard på Oslo Vest,280373101,Johan Egil,,Ullern,59.92391,10.63042,Entire home/apt,271,1,46,2023-02-24,1.04,1,0,19,
38987410,Super central Grünerløkka apartment with balcony,48552039,Trine,,Grünerløkka,59.92128,10.75871,Entire home/apt,1150,2,23,2022-09-18,0.54,1,31,9,
39014658,Lys og pen 2-roms med en fantastisk beliggenhet.,298964983,Kaja,,Frogner,59.92682,10.72002,Entire home/apt,600,2,6,2020-10-25,0.15,1,0,0,
39024451,Classic Apartment in Central Area,296528375,Valentina,,Gamle Oslo,59.91324,10.77766,Entire home/apt,533,7,8,2021-08-10,0.19,1,0,0,
37326468,Room with private bathroom and free parking,281006128,Becky,,Frogner,59.91738,10.69061,Private room,600,1,46,2021-08-01,1.04,1,1,0,
37358724,A central one bedroom apartment,281477001,Liss,,Grünerløkka,59.91854,10.76371,Entire home/apt,980,3,16,2022-03-05,0.37,1,0,0,
36073211,Quiet place close to city centre,192655074,Christian,,Bjerke,59.95026,10.86353,Private room,280,2,40,2023-03-02,0.89,1,13,24,
36074694,"Rekkehus med terasse, hage og nære stranden",80016441,Maren,,Søndre Nordstrand,59.83197629999999,10.7847705,Entire home/apt,1300,3,0,,,1,110,0,
39026607,Cozy 2-bedroom apartment,20018829,Line,,Grünerløkka,59.92852,10.7709,Entire home/apt,950,2,20,2022-11-20,0.49,1,4,5,
36120656,"Spacious, bright apartment in the best location.",265183392,Kristian,,Grünerløkka,59.92412,10.75628,Entire home/apt,1800,3,4,2022-07-27,0.12,1,92,3,
39027647,Delikat hus ved Ekebergsletta,24733520,Linn Marie,,Nordstrand,59.8985,10.7812,Entire home/apt,4000,4,0,,,1,8,0,
39053848,Modern and light 2-bedroom apt. centrally located,10657428,Glen,,St. Hanshaugen,59.92854,10.73669,Entire home/apt,1843,4,31,2023-03-22,1.21,1,11,17,
36122896,Sentrumsnært rekkehus for familier.,271722217,Silje,,Østensjø,59.87743,10.82895,Entire home/apt,1350,3,7,2019-09-08,0.15,1,0,0,
36128155,Nice apartment in the Sweet Spot of Oslo,50881824,Susanne,,Grünerløkka,59.92835,10.76062,Entire home/apt,1290,5,4,2019-08-18,0.09,1,251,0,
36159357,"Cozy, clean apartment in the center of the city!",39458825,Anna Louisa,,Frogner,59.9277,10.71893,Entire home/apt,800,2,1,2019-10-06,0.02,1,0,0,
37393242,Business friendly room centrally located in Oslo.,216536396,Anders,,St. Hanshaugen,59.91707,10.75125,Private room,400,100,0,,,1,0,0,
39056312,New 3 bedroom apartment 5 min. from City Center.,29843550,Knut,,St. Hanshaugen,59.92373,10.74039,Entire home/apt,2999,100,0,,,1,90,0,
36177403,"Modern Scandinavian design, close to the centre",2146957,Talha,,Gamle Oslo,59.90241,10.77419,Entire home/apt,1500,2,10,2022-07-10,0.24,2,0,1,
39080824,Delt leilighet nær kollektiv & Skøyen/Frogner,40470169,Mia,,Frogner,59.91906039100442,10.693899616599083,Private room,579,1,5,2022-11-04,0.67,1,0,5,
36189322,Unique rooftop loft,55267037,Pavlo,,Grünerløkka,59.91956,10.76267,Entire home/apt,1657,1,7,2023-02-13,0.82,1,23,7,
37446511,Cosy one bedroom apartment central in Oslo,282377111,Yvonne,,Gamle Oslo,59.91145,10.78602,Entire home/apt,900,10,19,2023-02-10,0.45,1,2,7,
39081054,Unique apartment in a quiet neighborhood,19552991,Viljar,,Grünerløkka,59.91577,10.76902,Entire home/apt,929,1,100,2023-03-26,2.37,1,282,72,
37455393,Spatious and refurbished appartment with garden.,169226121,Johannes,,Alna,59.94863,10.89764,Entire home/apt,441,3,3,2020-08-24,0.09,1,0,0,
37473044,Modern and central Grunerløkka apartment,282679392,Fanny,,Grünerløkka,59.92229,10.76183,Entire home/apt,1800,8,2,2019-09-30,0.05,1,0,0,
37480707,Modern 3-room top floor apartment,34807576,Magnus,,Grünerløkka,59.93042,10.77627,Entire home/apt,3429,2,35,2023-01-01,0.84,1,365,10,
39124775,Cosy and central home in the Carl Berner area,16685273,Hild Eirin,,Grünerløkka,59.93144,10.77757,Entire home/apt,716,2,8,2021-10-17,0.19,1,0,0,
37490251,Bedrooms in City apartment near train station,105369234,Myhoa,,Frogner,59.92799,10.72191,Private room,600,2,22,2020-08-09,0.50,3,0,0,
36221977,Central - 15min with buss downtown private rom,40934013,Stavros,,Alna,59.9213,10.81534,Private room,600,3,8,2021-08-21,0.18,2,0,0,
39142323,Hyggelig familievennlig leilighet på Torshov,2281829,Sofia,,Sagene,59.93547,10.77077,Entire home/apt,1400,4,2,2021-07-20,0.10,1,12,0,
40024177,"Supersentral, fin og romslig leilighet i sentrum",146898986,Halvor,,St. Hanshaugen,59.92047,10.74037,Entire home/apt,1000,2,7,2022-04-26,0.37,1,0,1,
40051467,Colorful apartment in the heart of Grünerløkka,35199384,Mats,,Grünerløkka,59.92026,10.76485,Entire home/apt,903,1,5,2023-03-19,0.12,1,26,4,
37490736,Lovely 1-bedroom rental unit in Oslo Slemdal,12444393,Lia,,Vestre Aker,59.95607,10.69166,Entire home/apt,1197,3,1,2022-09-06,0.14,1,13,1,
39173818,Hei,300543883,Katineh,,Gamle Oslo,59.90359,10.76549,Shared room,429,5,6,2022-07-16,0.58,1,89,6,
39196208,BARCODE Modern 3BR apt with West facing balcony,300686001,Senthilkumar,,Gamle Oslo,59.90898,10.75874,Entire home/apt,2714,1,119,2023-03-10,2.93,2,252,64,
37511417,Urban Apartments Grünerløkka 1-bedroom,233933220,Urban,,Grünerløkka,59.92472,10.76015,Entire home/apt,963,3,70,2023-02-26,1.59,78,265,47,
40080855,"Seaside Apt-Close Central St, Barcode & Operahouse",52385768,Eli,,Gamle Oslo,59.90265,10.75595,Entire home/apt,900,14,4,2020-03-11,0.11,1,187,0,
39275391,1-bedroom - great location,26234501,Astrid,,St. Hanshaugen,59.93448,10.74259,Entire home/apt,900,6,0,,,1,0,0,
40090230,"Beautiful and cozy, central Oslo II",1221776,Rannveig & Johan,,Sagene,59.93595,10.75614,Entire home/apt,1500,7,18,2023-01-29,0.61,2,214,11,
40091050,"Studio in Oslo's Best West End, Bygdøy Allé",241695809,Justine,,Frogner,59.91664,10.7089,Entire home/apt,750,2,63,2023-03-22,1.66,1,167,17,
37512006,Brinken,17169453,Hørdur,,Gamle Oslo,59.90954,10.77977,Entire home/apt,700,2,0,,,1,53,0,
39296615,Leiligheten ved Ullernåsen T-bane stasjon,97191,Jason,,Ullern,59.92924,10.65722,Entire home/apt,1500,6,28,2023-03-27,1.40,1,15,17,
40110669,Central Modern Apartment in Oslo,309540288,Zahra,,Grünerløkka,59.92123476393019,10.770408782169717,Entire home/apt,900,5,8,2023-02-26,0.20,1,0,1,
39307828,Comfortable designhome in a fantastic location,263738472,Nils,,St. Hanshaugen,59.93172,10.73657,Entire home/apt,2000,4,20,2023-01-01,0.50,2,273,12,
40123964,Bjørvika/sjøsiden ved  Barcode,153735716,Gard,,Gamle Oslo,59.90789,10.76144,Entire home/apt,1400,2,3,2022-11-11,0.20,1,183,2,
37551816,"Light, big and cosy apartment in Grünerløkka.",97302441,Tea,,Grünerløkka,59.92008,10.76729,Entire home/apt,700,1,4,2019-10-06,0.09,1,0,0,
37554083,Seilbåt 60 fot,170089196,Henrik,,Frogner,59.90914,10.72493,Private room,1285,6,2,2019-12-10,0.05,1,0,0,
39326431,MODERN AND QUIET APARTMENT CLOSE TO CITY CENTER,38563708,Tore,,Sagene,59.93762,10.75389,Entire home/apt,10000,3,4,2021-09-16,0.10,1,87,0,
37613434,"Large modern villa in Bygdøy, Oslo, near the sea",86923126,Morten,,Frogner,59.90245,10.67373,Entire home/apt,2890,7,4,2022-07-29,0.12,1,0,1,
39330069,Sunny apartment with stunning panoramic views,36864835,Olatz,,Vestre Aker,59.96901,10.64565,Private room,850,2,0,,,1,364,0,
