id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
12645629,Residenza Rita - Bilocale 2,62900514,Roberta,,Foppolo,46.04413,9.75282,Entire home/apt,43,90,0,,,1,365,0,
12673701,La Casetta dell'Artista,43076584,Rossana,,Bergamo,45.71021,9.6983,Entire home/apt,50,21,52,2022-12-01,0.62,1,273,2,016024-CNI-00111
12678322,quiet apartment - trilocale comodo,68891208,Maria Cristina,,Seriate,45.68192,9.71348,Entire home/apt,39,1,119,2020-02-25,1.45,1,55,0,
12734361,DIMORA DEL RICCIO L’appartamento ha tre bagni,16917350,Marcella,,Bergamo,45.71178,9.65939,Entire home/apt,150,1,21,2022-07-31,0.26,2,26,1,
12747716,Trilocale in Villa,21406464,Andrea,,Costa di Mezzate,45.66097,9.79833,Entire home/apt,43,3,16,2023-01-05,0.19,1,316,8,
12748675,VILLA AUREA  016128CIM00010M00324,5296754,Nadia,,Lovere,45.82048,10.07406,Entire home/apt,320,1,44,2023-02-19,0.55,1,166,16,
12775515,SERINA CASA TRA VERDE  E SOLE,69511804,Chiara,,Serina,45.87201,9.73308,Entire home/apt,30,6,5,2020-08-23,0.06,1,3,0,
12817289,vieni alla LOCANDA DEL BIANCOSPINO,69914653,Eugenio,,Leffe,45.79126,9.87145,Private room,61,1,0,,,1,362,0,
12843377,Bilocale nel centro di Bergamo Alta,20428927,Alexandra/Giuseppe,,Bergamo,45.70367,9.66205,Entire home/apt,99,2,105,2023-01-21,1.28,2,132,8,
12858975,CORRIDONI RESIDENCE,27314782,Valentina,,Bergamo,45.70712,9.68934,Entire home/apt,110,1,47,2023-01-14,0.57,6,270,8,
12863007,Un angolo di paradiso nei boschi,1212671,Paola,,Piazzatorre,45.99469,9.69892,Entire home/apt,38,14,0,,,1,159,0,
12899170,MIKI HOUSE - Appartamento Bergamo,70648100,Patrizia,,Bergamo,45.7062,9.67712,Entire home/apt,50,3,112,2022-11-22,1.35,1,243,11,
12958737,Bergamo Sotto le Mura (CIR 016024-CNI-00219),71241878,Manuela,,Bergamo,45.69959,9.66377,Entire home/apt,86,3,106,2023-03-27,1.29,1,108,36,CIR 016024-CNI-00219
12964971,Accogliente bilocale in Val Brembana,71300280,Angela,,Piazza Brembana,45.94496,9.67641,Entire home/apt,63,2,12,2023-01-08,0.19,1,17,2,016164-CNI-00001
12971218,North Star Apartment Seriate (BG),63056094,Cristiano,,Seriate,45.68467,9.72064,Entire home/apt,48,1,59,2022-10-31,0.85,5,30,32,
13036355,Grazioso bilocale sul lago d'Iseo,14355905,Sergio,,Predore,45.67885,10.02021,Entire home/apt,55,5,21,2022-10-01,0.25,1,210,3,
13086637,Holiday house with lovely Iseo Lake view,72629649,Rosa,,Fonteno,45.75775,10.01715,Entire home/apt,110,3,13,2022-08-24,0.16,1,251,2,
13132253,cascina in campagna,31396553,Michelangelo,,Pontirolo Nuovo,45.5858,9.56113,Entire home/apt,40,5,0,,,2,41,0,
13153149,B&B nel bosco,73397161,Il Viandante Delle Orobie,,Dossena,45.8692,9.68858,Shared room,30,1,4,2018-10-19,0.07,1,363,0,
13199469,Studio Zu,21599419,Gianluigi,,Riva di Solto,45.76174,10.03634,Entire home/apt,97,3,41,2022-09-26,0.50,3,207,4,T00178 016180-CNI-00005
13212536,Camera per 4 persone- B&B GLEDIZIA,73483935,Manuela,,Credaro,45.65573,9.93159,Private room,120,1,2,2022-07-04,0.22,4,89,2,
13219040,La Barcarola -  beautiful view on lake,74149416,Angelica,,Tavernola Bergamasca,45.71133,10.04368,Entire home/apt,100,1,12,2019-08-26,0.15,1,89,0,
13258152,For families nice flat with a big terrace,73764569,Antonella,,Rota d'Imagna,45.8358,9.51291,Entire home/apt,38,7,13,2021-07-10,0.19,2,0,0,
13261017,Camera Simone - B&B GLEDIZIA,73483935,Manuela,,Credaro,45.65754,9.93232,Private room,80,1,7,2022-08-07,0.08,4,89,1,
13261716,Camera Nonni - B&B GLEDIZIA,73483935,Manuela,,Credaro,45.65761,9.93171,Private room,70,1,14,2022-09-18,0.17,4,134,7,3381031979
13269829,Torquise Room-Double Room-Included Breakfast,74758264,Michela,,Costa Volpino,45.82388,10.10153,Private room,180,1,1,2016-08-11,0.01,5,341,0,
13270185,Grren Room -Double Room-Included Breakfast,74758264,Michela,,Costa Volpino,45.82457,10.10085,Hotel room,180,1,5,2023-01-01,0.06,5,349,1,
13270373,Grey Room-Family Room-Included Breakfast,74758264,Michela,,Costa Volpino,45.82421,10.10128,Hotel room,240,1,4,2017-01-04,0.05,5,358,0,
13288040,Hill House,45052128,Ignazio,,Berzo San Fermo,45.71638,9.90279,Private room,55,1,172,2023-03-29,2.08,1,262,48,
13288123,"CONDOMINIO ""CASA DEGLI OLIVI""",74966533,Nicole,,Sarnico,45.66768,9.96254,Entire home/apt,200,3,0,,,1,83,0,
13320514,The Floating Piers View Apartment,23219879,Stefano,,Tavernola Bergamasca,45.71226,10.04001,Entire home/apt,83,2,220,2022-09-10,2.67,1,340,15,
13330931,CádiFolèch Studio Apartment,4757901,Fabio&Simona,,Bergamo,45.70644,9.6764,Entire home/apt,60,2,146,2023-02-25,1.77,2,331,45,
13338051,B&B Dalla Zia,75535231,Serri,,Bergamo,45.69659,9.63371,Entire home/apt,50,2,96,2022-12-01,1.17,1,61,34,H00484
13339291,"Lago Iseo, Christo, country  appartament",75547880,Giuditta,,Sovere,45.8176,10.0279,Entire home/apt,80,3,21,2022-08-27,0.26,1,0,5,
13395095,"San Pellegrino Terme apartment, central, with view",6814154,Barbara,,San Pellegrino Terme,45.84232,9.66718,Entire home/apt,85,1,200,2023-03-25,2.44,2,323,40,
13408181,B&B La Dimora Al Portico - Room 2,63378152,Stefania,,Sarnico,45.66656,9.95847,Private room,35,3,36,2022-08-09,0.44,2,298,3,
13414633,"Grazioso monolocale, sulla pista principale Foppol",76417491,Stefano,,Foppolo,46.04645,9.75653,Entire home/apt,80,5,4,2021-08-13,0.05,1,179,0,
13424636,Casa Dafelà - apartment with terrace by the lake,944994,Laura,,Lovere,45.81027,10.07004,Entire home/apt,66,3,46,2022-09-25,0.56,1,130,5,
13441341,Camera Sara x 2pers.- B&B GLEDIZIA,73483935,Manuela,,Credaro,45.6577,9.93192,Private room,80,1,0,,,4,89,0,
13441762,"Lago d'Iseo, Castro, 5 posti letto vista lago",69611428,Cédric,,Castro,45.80393,10.06431,Entire home/apt,57,3,70,2021-08-22,0.86,1,181,0,
13441889,Villetta in affitto per brevi o lunghi periodi,76718776,Barbara,,Oltre il Colle,45.89027,9.76963,Entire home/apt,70,7,2,2023-01-05,0.10,1,339,1,
13518335,PA2  appartamento  2° piano,25861157,Ezio,,Torre Pallavicina,45.44768,9.87512,Entire home/apt,126,1,16,2022-09-02,0.24,5,191,3,
13544999,Al Ponte Vecchio apartment,134937,Elena,,San Pellegrino Terme,45.83801,9.66327,Entire home/apt,89,1,114,2023-03-06,1.38,11,346,30,
13548580,Vista sul Lago d'Iseo - Residence Zù,77987537,Sara,,Riva di Solto,45.76213,10.03747,Entire home/apt,80,2,3,2016-08-13,0.04,1,89,0,
13552702,"PORTA 22, nel cuore di Citta' Alta",78040659,Salvatore,,Bergamo,45.70301,9.66499,Entire home/apt,136,1,50,2021-10-25,0.61,1,252,0,016024CNI00087
13569151,Graziella's holiday home in Lovere - Lake Iseo,26638896,Andrea,,Lovere,45.81697,10.0749,Entire home/apt,110,1,94,2022-08-06,1.14,2,207,7,
13580885,Nella casa dell'Architetto,9947606,Gabriele,,Costa Volpino,45.82569,10.09787,Entire home/apt,85,2,6,2018-08-15,0.07,1,73,0,
13621924,Dimora Pic Nic,78902658,Rossella,,Parzanica,45.736736,10.046228,Entire home/apt,70,2,17,2022-10-01,0.21,1,0,10,
13621944,stupendo appartamento con vista romantica sul lago,78903937,Massimiliano,,Parzanica,45.73985,10.03573,Entire home/apt,67,2,82,2022-09-18,1.00,1,353,18,
13647689,Vicino lago d'Iseo con piscina condivisa,79229761,Milly & Simon,,Gandosso,45.66702,9.89869,Entire home/apt,79,2,76,2022-08-03,0.93,4,270,2,
13651338,Bilocale fronte lago Gimmy's House,76684245,Gian Maria,,Ranzanico,45.78961,9.94968,Entire home/apt,61,2,134,2022-08-30,1.63,1,345,3,
13704069,ReGo Apartments - Caravaggio ✈,7331660,Pietro,,Bergamo,45.70376,9.67548,Entire home/apt,148,1,77,2022-12-29,0.94,2,52,2,
13748989,Appartamento in residence. C.I.R. 017134-CIN-00006,80536066,Angelo,,Sarnico,45.66557,9.95755,Entire home/apt,120,2,53,2022-09-18,0.64,1,120,8,"BS10707

C.I.R. 017134-CIN-00006"
13764589,LA CASETTA APARTMENT,816380,Marcella,,Bergamo,45.69757,9.67284,Entire home/apt,88,1,211,2023-03-03,2.81,14,344,25,
13951500,Monolocale tra le colline del lago d'Iseo,81891273,Veronica,,Adrara San Rocco,45.71308,9.96039,Entire home/apt,60,2,0,,,1,220,0,
13972907,Desing suite cavagna,83265586,Simone E Michela,,San Pellegrino Terme,45.84343,9.66933,Entire home/apt,103,1,204,2023-03-07,2.51,1,195,16,016190-CNI-00002
14025209,Splendido bilocale in centro città,24312184,Andrea,,Bergamo,45.6958,9.67599,Entire home/apt,40,2,7,2021-05-31,0.09,1,89,0,
14117611,Apartment Carlo with stunning views of Iseo lake,85083720,Nicoletta,,Riva di Solto,45.78061,10.04203,Entire home/apt,47,3,13,2020-09-06,0.16,3,0,0,016180-CNI-00015
14120231,La Rosa Scarlatta Broseta - Big house up to 10 pax,9180947,Rita,,Bergamo,45.69029,9.65408,Entire home/apt,120,2,84,2022-12-12,1.06,6,296,7,
14149689,Due Cuori,14351518,Palma & Francesco,,Serina,45.87417,9.73042,Entire home/apt,88,1,11,2019-06-21,0.14,3,363,0,
14166323,Casa Sterni,85713030,Franca,,Bossico,45.82776,10.04312,Entire home/apt,35,14,4,2021-10-02,0.05,1,183,0,
14280910,Anna Apartment (garden & lake),87132319,Anna,,Castro,45.80371,10.05858,Entire home/apt,70,3,8,2023-01-05,0.10,2,112,2,
14300438,Magic place! Relax nel cuore di Bergamo,31426552,Benjamin,,Bergamo,45.69528,9.66357,Entire home/apt,135,2,13,2022-11-13,1.51,1,289,13,
14348216,"Condominio dei pini,  Bratto centro",40795404,Eleonora,,Castione della Presolana,45.91841,10.05947,Entire home/apt,80,3,17,2022-11-07,0.33,1,211,8,
14502691,Anna apartment (balcony and lake),87132319,Anna,,Castro,45.80373,10.05652,Entire home/apt,90,3,0,,,2,141,0,
14548269,Apartment PANORAMA facing the lake,60754,"Andrea, Maurizio, And Tina",,Solto Collina,45.78332,10.02478,Entire home/apt,78,4,1,2021-08-09,0.05,5,34,0,CIR: 016200 – CNI -00005
14602829,BELLE ARTI 3bedrooms between the old and new town,13643980,Enrica,,Bergamo,45.70361,9.67519,Entire home/apt,503,1,20,2021-07-18,0.25,3,0,0,
14678574,Camera tripla con bagno in comune,25916762,Mario,,Bergamo,45.690987,9.67266,Private room,44,1,80,2022-11-11,1.00,12,82,11,
14719985,Artemisia Antique Rooms Fara,63374950,Artemisia,,Bergamo,45.70572,9.66686,Entire home/apt,89,2,178,2023-01-02,2.23,3,341,28,
14814477,Ca'Manzoni,92455772,Joaquim,,Berbenno,45.81023,9.56992,Entire home/apt,30,5,10,2022-09-08,0.14,1,343,6,
14836899,Cà del Borgo-Loft nel cuore di Città Alta,9036392,Simona,,Bergamo,45.70274,9.66178,Entire home/apt,70,2,149,2023-03-26,1.91,3,187,49,
14878501,Cascina Storica del 1783,65083667,Maria Angela,,Palazzago,45.74101,9.56109,Hotel room,75,1,24,2021-08-26,0.34,2,361,0,
14895608,Living and working in the house on the lawn.,93462118,Giovanna,,Alm�,45.741,9.61482,Entire home/apt,140,4,78,2023-01-30,1.00,1,113,6,
14930003,"Appartamento per brevi periodi ""Michèlemabel"".",39844006,Marcello,,Bergamo,45.67965,9.64535,Entire home/apt,63,1,237,2023-03-27,2.99,2,244,29,CIR: 016024-CNI-00270
14936001,Irina's house with view on lake and swimming pool,93878692,Irina,,Riva di Solto,45.78147,10.04074,Entire home/apt,90,5,39,2022-07-27,0.55,1,60,1,CIR 016180-CNI-00010
14937927,La corte dei gelsomini,22476361,Kelly,,Ponteranica,45.73629,9.6644,Private room,60,1,7,2022-07-29,0.27,3,182,4,
14997077,Monolocale montagna vacanza Foppolo 3 persone,49031284,Lorenzo,,Foppolo,46.04471,9.75244,Entire home/apt,48,6,3,2018-03-12,0.04,2,124,0,
15000734,Bellissimo appartamento a Foppolo,91636157,Benedetta,,Foppolo,46.04265,9.75614,Entire home/apt,150,8,0,,,1,364,0,
15103487,Bergamo centre 1 dbl br -pvt bth -balcony,20339767,Susanna,,Bergamo,45.69295,9.65873,Private room,35,7,14,2023-02-22,0.19,1,31,2,
15162678,Citta' Alta una casa sui tetti,74140456,Paola,,Bergamo,45.70408,9.66631,Entire home/apt,110,2,3,2022-06-24,0.13,2,230,1,016024-CNI-00119
15176841,appartamento arcobaleno,96324297,Italo,,Bossico,45.82742,10.04382,Entire home/apt,40,10,2,2020-01-01,0.03,1,0,0,
15189486,[★★★★★ ISEO LAKE] Apt with terrace on the lake,1651184,Mattia,,Predore,45.67889,10.00185,Entire home/apt,107,2,31,2022-09-03,0.43,3,139,1,016174-CNI-00001
15269016,Comfortable new room downtown,16038792,Moira,,Bergamo,45.6936,9.66481,Private room,64,2,74,2023-03-19,1.05,4,4,7,016024-BEB-00176
15291507,Heart. Città Alta nel cuore,97349543,Manuela,,Bergamo,45.70243,9.66424,Entire home/apt,113,1,302,2023-03-12,4.15,1,276,85,
15325725,House Verena,97670914,Marco,,Seriate,45.68202,9.72104,Entire home/apt,70,3,15,2022-04-17,0.21,1,356,1,
15429731,La Taverna,98912115,Luciano,,Seriate,45.68626,9.71157,Entire home/apt,49,1,113,2022-09-10,1.46,2,0,9,
15450225,Beautiful bright room with 2 steps from the center,10639851,Sara,,Bergamo,45.68953,9.65421,Private room,58,1,494,2023-03-30,6.38,4,335,73,
15467521,SE1 appartamento con mansarda,25861157,Ezio,,Torre Pallavicina,45.44702,9.87557,Entire home/apt,146,1,27,2023-01-07,0.35,5,188,4,
15504673,Completo relax con vista unica a un'ora da Milano,99598204,Sabbatini,,Songavazzo,45.87978,9.98741,Entire home/apt,72,6,1,2017-11-29,0.02,1,83,0,
15554143,La casa di Ale & Becky,97983122,Rachel,,Bergamo,45.69889,9.67839,Entire home/apt,90,1,246,2022-09-18,3.42,4,180,6,
15574289,"Appartamento ""Arcobaleno"" in centro citta",94169226,Massi & Sara,,Bergamo,45.6927,9.66229,Entire home/apt,90,1,322,2023-03-20,4.14,5,197,33,
15641665,K&Art Keith Haring,64634388,Kika & Ale,,Bergamo,45.698,9.6776,Entire home/apt,39,2,107,2019-11-27,1.70,2,0,0,
15651744,Quick mountain getaway from Milan,29148431,Marta,,Rovetta,45.89113,9.9845,Entire home/apt,72,2,11,2023-01-08,0.16,1,294,2,
15698799,"Topfloor apartment, view on the Città Alta",101356114,Silvia,,Bergamo,45.69017,9.67034,Entire home/apt,271,3,27,2022-12-13,0.36,4,323,11,
15699814,Double room in Bergamo city centre next to Station,101356114,Silvia,,Bergamo,45.69161,9.67042,Private room,83,2,23,2022-07-22,0.31,4,352,2,
15699916,Tranquillo e comodo appartamento,73021941,Romano,,Castione della Presolana,45.91368,10.04344,Entire home/apt,60,6,13,2023-01-08,0.17,1,78,1,
15700588,Bergamo very centre next to Station,101356114,Silvia,,Bergamo,45.69114,9.67006,Private room,98,2,1,2018-04-24,0.02,4,352,0,
15700916,Bergamo very centre next to Station: Family room,101356114,Silvia,,Bergamo,45.69147,9.67171,Private room,83,2,14,2022-08-19,0.19,4,343,4,
15842948,"Beautiful double room, bright and reserved",10639851,Sara,,Bergamo,45.68986,9.65489,Private room,68,1,387,2023-03-13,5.00,4,350,46,
15908442,CASA MARTA,103203613,Marta,,Bergamo,45.70507,9.67608,Entire home/apt,80,2,89,2023-01-03,1.15,1,163,20,016024CNI00116
15924264,Accogliente monolocale,103324942,Laura Maria,,Carona,46.02277,9.78501,Entire home/apt,55,2,10,2023-01-06,0.13,1,73,3,
16028078,Appartamento Sofia,588254,Angela,,Bossico,45.82786,10.04326,Entire home/apt,41,3,18,2023-01-03,0.24,3,263,9,CIR 016033-CNI-00002T00146
16049504,Connected in Bergamo CIR 016024-CNI-00192,7564210,Manuela,,Bergamo,45.6969,9.68883,Entire home/apt,60,2,66,2023-03-25,0.87,1,1,7,CIR 016024 - CNI - 00192
16068044,Stanza Privata in montagna con vista panoramica.,104674072,Damiano,,Zogno,45.80773,9.63931,Private room,60,1,16,2021-07-25,0.21,1,28,0,
16068412,Vacanze_villa_100%  relax estate e inverno,104678962,Adriano,,Gromo,45.96423,9.93167,Entire home/apt,280,7,4,2022-07-30,0.10,2,363,1,
16111227,Vacanze_dependance_Relax e intimità estate inverno,104678962,Adriano,,Gromo,45.96386,9.93324,Entire home/apt,70,7,4,2022-08-12,0.06,2,364,1,
16130611,Holiday Home Colombera - Intimate and Spacious,105214211,Anna,,Lovere,45.80823,10.06628,Entire home/apt,60,2,82,2022-11-01,1.13,2,46,18,
16151567,Appartamento  da Simone,105182590,Simone,,Lallio,45.66589,9.62725,Entire home/apt,39,6,6,2017-05-06,0.08,1,1,0,
16153386,Flat close to the ski slope,96335330,Gaia,,Foppolo,46.04376,9.75534,Entire home/apt,59,5,14,2023-01-04,0.18,1,357,1,
16213399,Your Bergamo center charming historic home,10271712,Marica,,Bergamo,45.69235,9.666,Entire home/apt,74,3,89,2023-03-24,1.29,3,254,40,016024-CNI-00178
16477562,Bilocale appena ristrutturato,11680799,Luisa,,Foppolo,46.04601,9.75721,Entire home/apt,99,2,11,2022-09-28,0.15,2,179,2,
16484379,"""La baita sugli alberi!!!”",25385492,Tomas,,San Giovanni Bianco,45.87417,9.68055,Entire home/apt,80,2,99,2023-03-05,1.76,1,291,26,
16517055,B&B La Tata,107084471,Antonella,,Ponte San Pietro,45.70127,9.56481,Private room,129,31,2,2017-04-30,0.03,1,363,0,
16597943,Un Nido sui tetti nel Centro Storico di Bergamo,109338503,Micaela,,Bergamo,45.7034,9.67519,Entire home/apt,38,3,175,2023-03-30,2.33,1,214,41,E0078370  C.I.R.:016024-CNI-00149
16645803,House on the lake,73621783,John,,Monasterolo del Castello,45.75941,9.92752,Entire home/apt,75,4,47,2023-01-01,0.66,1,0,9,
16655186,Un Piccolo Rifugio,110108746,Laura,,Bergamo,45.70111,9.67155,Entire home/apt,248,2,0,,,1,89,0,
16701568,"Ca' Mairù 2, in un borgo a due passi da Città Alta",21808487,Cristiana,,Bergamo,45.70899,9.66688,Entire home/apt,53,2,156,2023-03-24,2.24,2,257,59,CIR 016024 - CIM - 00139
16714765,Esclusive Luxury Villa Lucia spa & wellness,52311096,Federica,,Leffe,45.79649,9.87362,Entire home/apt,414,1,6,2022-09-11,0.66,1,344,6,
16715828,La casa di Helen,110776742,Mario,,Romano di Lombardia,45.53423,9.75702,Entire home/apt,300,14,0,,,1,347,0,
16775026,IL VECCHIO BORGO,111389038,Eleonora,,Bergamo,45.674,9.66206,Entire home/apt,48,1,58,2021-07-31,0.78,1,89,0,3282498197
16833304,Apartment in a house with garden and lake view,85083720,Nicoletta,,Riva di Solto,45.78061,10.04196,Entire home/apt,53,3,10,2021-09-11,0.14,3,0,0,016180-CNI-00015
16865509,Casa Rocca,111957603,Flavia,,Castro,45.80234,10.06185,Entire home/apt,110,3,28,2022-09-07,0.40,1,0,4,
16868788,Studio Sweet Funicolare,27314782,Valentina,,Bergamo,45.7007,9.66487,Entire home/apt,70,2,82,2023-03-15,1.11,6,290,14,
16945140,"Central, quiet and just 5 minutes from the station",2831947,Marzio,,Bergamo,45.69262,9.66457,Entire home/apt,50,4,85,2023-02-07,1.17,7,246,18,CIR:  016024-CNI-00133
16993695,"Camera vicino BG, check in 16-00 / 21-00",113828475,Alessandro,,Seriate,45.68508,9.71203,Private room,36,1,645,2023-03-17,8.63,2,107,109,
17006879,Stanza comoda con bagno privato,66195818,Mi Casa Affittacamere,,Osio Sotto,45.6161,9.58914,Private room,54,1,8,2023-03-12,0.11,1,73,2,3407115871
17019618,Woods Flow,60322068,Giulia,,Piario,45.89567,9.92691,Entire home/apt,40,1,206,2023-01-08,2.81,1,0,16,
17042071,Affittacamere a 5km da Aeroporto BGY,114368949,Liala,,Bergamo,45.69074,9.6984,Private room,27,1,466,2023-03-26,6.25,1,85,111,016024-cni-00135
17150211,casetta indipendente nel verde,64397302,Lucia,,Algua,45.80612,9.73972,Entire home/apt,45,2,65,2023-03-12,0.87,1,151,19,016248-CNI-00001
17171088,Camera 1,8954752,Angelo,,Alzano Lombardo,45.734771728515625,9.732566833496094,Private room,40,1,2,2018-10-03,0.03,5,231,0,
17171429,Camera 2,8954752,Angelo,,Alzano Lombardo,45.734771728515625,9.732566833496094,Private room,50,1,1,2018-04-17,0.02,5,293,0,
17171615,Camera 3,8954752,Angelo,,Alzano Lombardo,45.73554,9.73152,Private room,40,1,1,2017-04-09,0.01,5,214,0,
17171677,Camera 4,8954752,Angelo,,Alzano Lombardo,45.734771728515625,9.732566833496094,Private room,60,1,0,,,5,336,0,
17231454,La Casa Dei Mercanti (little traditional BnB),22214805,Paola,,Bergamo,45.70399,9.66345,Private room,37,2,163,2020-03-06,2.22,1,0,0,
17260663,Casa Armonia,116355574,Enza,,Palazzago,45.74426,9.55878,Entire home/apt,29,1,22,2019-02-17,0.36,1,0,0,
17324333,Fantastic bright room with 2 steps from the center,10639851,Sara,,Bergamo,45.68951,9.65449,Private room,50,1,414,2023-03-29,5.57,4,306,83,
17340552,"Casa Margarita: city center, station, airport",28357904,Simona,,Bergamo,45.69305,9.67877,Entire home/apt,101,3,106,2023-03-20,1.45,1,132,17,016024-CIM-00507
17404606,Casa Giulia - Bergamo,74830171,Tommaso,,Bergamo,45.70589,9.68426,Entire home/apt,50,3,120,2020-02-17,1.63,1,1,0,
17453099,Casa serena,19420033,Elisabetta,,Treviglio,45.51967,9.60698,Private room,28,1,81,2023-01-05,1.10,1,286,7,
17525527,borgo san leonardo,113256639,Lia,,Bergamo,45.69228,9.66526,Entire home/apt,138,2,5,2021-11-25,0.08,2,249,0,016024-BEB-00167
17563331,IseoLakeRental - Casa  Luisa,30792380,IseoLakeRental,,Riva di Solto,45.77373,10.03634,Entire home/apt,88,4,9,2022-08-07,0.13,35,349,4,016180-CNI-00009
17602128,Scenic nest,119623911,Giovanna,,Palazzago,45.73698,9.55179,Entire home/apt,5559,2,60,2022-06-26,0.82,1,292,2,016156-CNI-00004
17616786,offerta montagna Azzone 2023-1 camera,35548225,Elisabetta,,Azzone,45.97788,10.11184,Entire home/apt,52,7,1,2019-08-31,0.02,3,358,0,
17629044,"CASA VACANZA ""HOLIDAY  LAKE HOUSE""",119885680,Roberto,,Sarnico,45.66771,9.9497,Entire home/apt,120,3,16,2022-08-31,0.22,1,62,4,
17629365,Casa Rosa - Relax and Romantic lake view,119887708,Fermo,,Tavernola Bergamasca,45.71046,10.04391,Entire home/apt,100,2,8,2019-08-23,0.11,1,68,0,
17662511,Affitto bilocale vacanze,115617559,Antonella,,Rovetta,45.87817,9.97248,Entire home/apt,70,7,4,2020-08-16,0.06,1,326,0,
17693271,Appartamenti a pochi passi dall'Aeroporto-Bergamo,97888546,57ResHotel,,Orio al Serio,45.67391,9.68834,Hotel room,136,1,158,2023-02-28,2.22,1,269,81,
17716279,Flora I Apartment,55669691,Andrea,,Bergamo,45.70402,9.66357,Entire home/apt,159,1,58,2023-02-22,0.82,2,189,21,016024-CNI-00160
17735601,Piazza Vecchia,74140456,Paola,,Bergamo,45.70395,9.66428,Entire home/apt,117,3,1,2020-02-20,0.03,2,225,0,016024-CNI-00121
17742150,MyRoom8 center flat- appartamento Bergamo,121026333,Manuel,,Bergamo,45.69275,9.66515,Entire home/apt,102,2,9,2022-05-29,0.12,8,323,1,
17770249,Casa Bergamo,8954752,Angelo,,Bergamo,45.69986,9.67811,Entire home/apt,60,1,1,2018-04-19,0.02,5,285,0,
17782943,Attic overlooking Lake Iseo in Zorzino's Castle,121445435,Francesco,,Riva di Solto,45.78218,10.04595,Entire home/apt,80,3,14,2022-10-25,0.19,5,126,1,016180-CIM 00016
17786193,B&B Rocca Sul Lago ( Numero CIR 016065-B&B-00006 ),20676105,Orietta,,Castro,45.80168,10.06134,Entire home/apt,51,2,11,2021-09-25,0.15,1,138,0,
17791285,Gina's Apartment,21599419,Gianluigi,,Riva di Solto,45.77514,10.03888,Entire home/apt,87,3,46,2022-10-30,0.63,3,223,9,
17835058,A very large terrace with amazing view on the lake,6595873,Maria,,Tavernola Bergamasca,45.70943,10.04221,Entire home/apt,160,4,16,2022-07-21,0.23,1,1,1,
17851994,Trilocale vista mozzafiato e vasca idromassaggio,87701038,Ilze,,Rota d'Imagna,45.82551,9.51909,Entire home/apt,81,1,117,2023-03-12,1.61,9,132,12,
17854986,Bilocale con vista mozzafiato e jacuzzi NIDO,87701038,Ilze,,Rota d'Imagna,45.8261,9.52042,Entire home/apt,83,1,208,2023-03-17,2.87,9,228,31,
17860681,Apartment on three floors in historic building,121445435,Francesco,,Riva di Solto,45.78206,10.04576,Entire home/apt,78,3,6,2022-03-20,0.08,5,171,0,016180-CIM 00016
17863382,La Rosa Scarlatta - Wonderful Studio Upper town,9180947,Rita,,Bergamo,45.7021,9.672,Entire home/apt,83,2,147,2023-03-19,2.06,6,302,26,
17869301,Apartment in Riva di Solto in the Zorzino Castle,121445435,Francesco,,Riva di Solto,45.78202,10.0458,Entire home/apt,59,3,7,2023-03-05,0.10,5,155,2,016180-CIM 00016
17869739,Comfortable studio apartment in Zorzino Castle,121445435,Francesco,,Riva di Solto,45.78191,10.04574,Entire home/apt,56,3,4,2022-08-13,0.08,5,128,1,016180-CIM 00016
17935938,Tasso Apartment,816380,Marcella,,Bergamo,45.69885,9.67565,Entire home/apt,111,3,9,2022-10-24,0.15,14,360,1,
17951739,CasaCarlotta zona Ospedale e centro città,116808092,Rossano&Laura,,Bergamo,45.68064,9.6552,Entire home/apt,60,3,25,2019-03-14,0.35,1,89,0,3387502150
17973584,MyRoom9- apartment in CITY HIGH Bergamo,121026333,Manuel,,Bergamo,45.70492,9.66608,Entire home/apt,93,2,21,2023-01-01,0.29,8,316,5,
18031161,Aedes Mercatorum,8530497,Antonella,,Bergamo,45.705,9.6632,Entire home/apt,137,3,51,2023-02-26,0.71,2,59,9,016024-CNI-00154
18056365,Ca' del Michelàs,123887549,Giulia,,San Pellegrino Terme,45.84396,9.66538,Private room,35,3,69,2022-10-29,0.97,1,322,7,3404242649
18070412,Al Centro Città - Apartment - Bilo,73178582,Giorgia & Enzo,,Bergamo,45.69095,9.6667,Entire home/apt,61,2,33,2022-04-18,0.46,3,218,1,
18071610,Al Centro Città - Studio - Mono,73178582,Giorgia & Enzo,,Bergamo,45.69243,9.66609,Entire home/apt,62,2,89,2022-12-08,1.24,3,217,11,
18072482,Borgo San Leonardo 2,113256639,Lia,,Bergamo,45.69228,9.66526,Entire home/apt,130,2,6,2022-09-23,0.08,2,222,1,016024-BEB-00167
18074334,A terrace over the lake,124438644,Carlofranco,,Tavernola Bergamasca,45.69724,10.04894,Entire home/apt,70,5,12,2022-08-08,0.17,1,59,4,
18085618,Attico moderno vicino a Orio Bg Aeroporto,68995958,Greta,,Grassobbio,45.65748,9.71861,Entire home/apt,123,1,271,2023-03-23,3.84,1,235,38,016117-CNI-00005
18101750,Bilocale in villa con piscina condivisa,79229761,Milly & Simon,,Gandosso,45.66572,9.90078,Entire home/apt,98,3,15,2021-12-19,0.21,4,300,0,
