id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
53671417,"Chambre privée, vue magnifique, bel appartement",36861583,Clement,,4e Arrondissement,45.77663,4.83659,Private room,55,1,70,2023-03-12,4.54,1,62,54,
593961988736019963,Papyrus - Furnished apartment close to the City,5931758,2beapart,,1er Arrondissement,45.76955,4.834517,Entire home/apt,74,31,1,2022-06-24,0.11,47,60,1,
22859933,Beautiful flat with one room in the old town,10688851,Alexandra,,5e Arrondissement,45.75935,4.82628,Entire home/apt,85,2,47,2023-02-12,0.76,1,42,11,
772149336995622398,La canute - coeur Croix-rousse,74584445,Arthur,,4e Arrondissement,45.77708,4.83612,Private room,72,2,1,2022-12-11,0.31,2,364,1,
9341127,Bright spacious flat in Lyon city!,4235491,Ahlem,,3e Arrondissement,45.75772,4.8488,Entire home/apt,70,3,77,2023-02-13,0.87,1,19,16,
832286401571412588,Dify Canut - Hôtel de Ville,8067536,Nicolas,,1er Arrondissement,45.77003342646113,4.835400898219564,Entire home/apt,98,1,1,2023-02-26,1,99,9,1,
775230024656835030,Appartement fêtes des lumières,83306848,Jeremy,,1er Arrondissement,45.7669,4.83288,Entire home/apt,130,30,0,,,1,365,0,
13008978,Duplex 3 bedrooms Part Dieu,68224366,Mira,,3e Arrondissement,45.75757,4.86811,Entire home/apt,57,45,3,2019-08-02,0.04,1,58,0,
47039834,Duplex de charme avec Clim bien situé,15018520,Morgane,,3e Arrondissement,45.75569,4.85202,Entire home/apt,130,2,30,2022-12-30,1.12,1,27,13,
51194546,"Lyon centre Foch, calme, nombreux commerces, métro",9833582,Anne-Gabrielle,,6e Arrondissement,45.766,4.84281,Entire home/apt,95,2,37,2023-03-12,3.52,2,274,37,
922833,Appt pour 8 personnes à Lyon 1er,4962068,Sophie,,1er Arrondissement,45.76825,4.83128,Entire home/apt,385,1,121,2023-01-01,1.01,2,295,15,
27096714,Shabby chic flat,203926655,Annie-Claude,,6e Arrondissement,45.76815,4.85465,Entire home/apt,89,7,29,2023-01-31,0.52,1,168,4,
15507669,DESIGN LOFT IN THE CENTER OF LYON (2),3799511,Jerome,,1er Arrondissement,45.77084,4.83777,Entire home/apt,82,2,50,2023-01-02,0.65,8,185,7,
6209693,flat in an old building,30268580,Dominique,,1er Arrondissement,45.76936,4.83444,Entire home/apt,62,2,403,2023-02-27,4.21,1,185,75,
49802500,Appartement Arty Vieux Lyon - vue sur Fourvière,226216922,David,,5e Arrondissement,45.75925,4.82708,Entire home/apt,92,2,75,2023-02-13,3.47,155,327,47,
613550736663428340,Dify Quatre Chapeaux - Centre ville,8067536,Nicolas,,2e Arrondissement,45.76286,4.83355,Entire home/apt,88,1,46,2023-03-05,4.39,99,257,46,
817861359961312889,Appartement cosy Lyon 6,28673614,Audrey,,6e Arrondissement,45.76374432115004,4.854312954054442,Entire home/apt,90,2,2,2023-03-12,2,1,3,2,
50608873,Appartement  Lyon 3 a 2 pas de Part Dieu,76902194,Richard,,3e Arrondissement,45.75304,4.86874,Entire home/apt,106,2,27,2023-01-22,1.34,1,170,14,
41789658,Honorê - Arbre Sec 2 pers,153244990,Carine & Daniel,,1er Arrondissement,45.76748,4.83435,Entire home/apt,98,1,15,2023-02-26,0.40,22,213,10,
12969933,"3-room-Charming-Quiet, Cozy-Garage-Tête d'Or Park",61843546,Dominique,,6e Arrondissement,45.76929,4.85458,Entire home/apt,71,3,66,2023-03-08,0.85,1,255,13,
50153794,Lyon 6 : Carré D’or,2524009,"Séverine , Julien",,6e Arrondissement,45.76889,4.84319,Entire home/apt,79,2,20,2023-03-03,1.66,1,154,20,
549932042320617892,LA TRABOULETTE ☀️,91164917,Edith,,1er Arrondissement,45.77033,4.83444,Entire home/apt,85,1,22,2023-03-12,1.86,1,185,22,
15980059,Loft de charme proche Hotel-de-Ville - Lyon 1er,316423644,Hosting Services,,1er Arrondissement,45.76681273588779,4.835222754409778,Entire home/apt,73,2,299,2023-03-15,3.89,98,137,71,
39013826,"Appartement cosy, 2 lits, central place Guichard",12892308,Cedric,,3e Arrondissement,45.75906,4.85044,Entire home/apt,77,2,116,2023-03-09,2.79,1,82,55,
22222221,Dify Cosy - Centre Ville,8067536,Nicolas,,3e Arrondissement,45.76239,4.84678,Entire home/apt,94,1,91,2023-02-23,1.45,99,267,29,
785438960075888725,GuestReady - Modern exquisite bright apartment,492015476,Elisabeth,,2e Arrondissement,45.75289326552125,4.831569654079237,Entire home/apt,95,1,4,2023-02-17,1.97,1,271,4,
38343734,Central gare Part-Dieu,10629741,Hélène Et Chris,,3e Arrondissement,45.7635,4.85155,Entire home/apt,71,2,188,2023-02-26,4.45,2,9,44,
42559662,Dify Petit Prince - Place Bellecour,8067536,Nicolas,,2e Arrondissement,45.75923,4.83049,Entire home/apt,92,1,56,2023-03-02,1.53,99,247,22,
24254576,Fully equipped apartment - Metro Cordeliers,182891191,Pascal,,2e Arrondissement,45.7637,4.83348,Entire home/apt,71,2,94,2023-01-22,1.58,1,0,16,
53457966,Très bel appartement idéalement placé,22990519,Jean-Matthieu,,3e Arrondissement,45.760052,4.847226,Entire home/apt,150,3,16,2023-01-22,1.06,1,247,12,
29585236,"The Secret, Place des Terreaux with AC, Lyon 1st",316423644,Hosting Services,,1er Arrondissement,45.76775,4.83316,Entire home/apt,78,2,113,2023-03-12,2.13,98,249,42,
620735231172158947,Cozy stopover near Part Dieu station,409800875,Fabien,,3e Arrondissement,45.75185,4.86757,Entire home/apt,77,2,2,2022-08-20,0.22,1,359,2,
727499460224864457,Hamac Suites - Suites Amazing Tête d'Or - 4people,319512702,Sébastien,,6e Arrondissement,45.77189,4.85299,Entire home/apt,208,2,5,2023-01-22,1.08,52,340,5,
19989642,Montchat apartment with a balcony!,10819568,Bárbara,,3e Arrondissement,45.75181,4.88297,Entire home/apt,50,365,0,,,1,0,0,
39954686,GuestReady - Hotel de Ville - Hypercentre,307453371,Juliena,,1er Arrondissement,45.76803,4.83434,Entire home/apt,65,1,96,2023-03-12,2.42,1,344,35,
12615797,"La Passerelle, Duplex avec balcon - Quai de Saône",13186151,Deborah Et David,,2e Arrondissement,45.7618,4.83311,Entire home/apt,75,2,368,2023-03-06,5.89,2,212,70,
734765952815068670,Appart sur cour rdc atypique,76423026,Denis,,6e Arrondissement,45.7666644,4.855851100000001,Entire home/apt,65,2,4,2022-11-18,0.83,1,45,4,
31252789,Cosy Cute & Convenient apartment to discover Lyon,192799006,Valérie,,3e Arrondissement,45.75128,4.86744,Entire home/apt,80,2,15,2020-09-30,0.32,2,77,0,
797579072535725628,Nid Douillet Chic Spa Atypique,168526277,Brice,,2e Arrondissement,45.7543629,4.8321987,Entire home/apt,111,2,13,2023-02-27,7.36,123,87,13,
20980085,La Cascade Des Pins,150977983,Kevin,,6e Arrondissement,45.76678,4.85914,Entire home/apt,170,2,40,2023-03-04,0.68,1,226,19,
20061998,Chambre sur cour calme - Brotteaux,71045915,Anaïs,,6e Arrondissement,45.76774,4.85736,Private room,27,2,0,,,1,0,0,
20083024,Appartement spacieux lyon centre,86495695,Sofia,,2e Arrondissement,45.76405,4.83265,Entire home/apt,250,365,158,2021-06-06,2.39,1,211,0,
5596506,Appartement 40 m2 Place Brotteaux Vue magnifique,15986333,Marlène,,6e Arrondissement,45.76723,4.85686,Entire home/apt,69,30,18,2021-09-06,0.19,1,258,0,
648568669232238474,Hamac Suites - Bellecour- Joli T2 hyper Centre,319512702,Sébastien,,2e Arrondissement,45.75569,4.83174,Entire home/apt,85,1,2,2023-03-12,2,52,351,2,
620090589714054957,Ideal Location. Lyon 6. Part Dieu TGV. Restaurants,14708337,Aissa,,6e Arrondissement,45.76978,4.85741,Entire home/apt,65,30,1,2022-07-22,0.13,2,107,1,
28980459,Apparement T3 64m2 quartier Brotteaux/tête d or,218430531,Carole,,6e Arrondissement,45.76839,4.85365,Entire home/apt,100,3,33,2022-12-11,0.62,1,31,8,
31628389,1 Bdr ready to live Lyon 6 Ney - Appart'Ambiance,683086,Karine,,6e Arrondissement,45.76682,4.85554,Entire home/apt,139,1,2,2021-04-16,0.04,42,211,0,
767268768498619237,Lyon6 Top Food Shoping Mobility,14708337,Aissa,,6e Arrondissement,45.76773,4.85756,Entire home/apt,90,7,0,,,2,365,0,
764333923900378235,Au cœur du triangle d'or du 6e,488329334,Matthieu,,6e Arrondissement,45.77017,4.8436,Entire home/apt,101,2,6,2023-02-26,1.86,1,332,6,
13634338,T2 - LYON 6ème - Parc Tête d'Or,10005683,Yolande,,6e Arrondissement,45.77107,4.85629,Entire home/apt,70,2,210,2023-03-13,2.58,1,87,28,
42403528,Comfy flat working area place Sathonay-A'Ambiance,683086,Karine,,1er Arrondissement,45.76857,4.82915,Entire home/apt,152,1,1,2022-04-30,0.09,42,197,1,
9481695,Appartement calme dans le centre de Lyon,17451485,Jean-Félix,,1er Arrondissement,45.76968,4.83474,Entire home/apt,70,2,22,2023-01-23,1.11,1,170,14,
13067729,Duplex hors du temps dans le vieux Lyon,33131057,Fadi-Pierre,,5e Arrondissement,45.75864,4.82539,Entire home/apt,6080,2,28,2021-10-28,0.57,1,216,0,
50287246,Appartement calme au coeur du 6ième,111798140,Quentin,,6e Arrondissement,45.76921,4.85754,Entire home/apt,76,2,41,2023-02-19,1.94,1,160,24,
762095329874384675,Loft canut et vue imprenable,7130802,Sarah,,1er Arrondissement,45.76901,4.82553,Entire home/apt,250,2,0,,,1,364,0,
770319053566404459,Studio dans les Pentes,489481157,Charlotte,,1er Arrondissement,45.7713774,4.833400399999999,Entire home/apt,41,30,0,,,1,283,0,
652061888720033744,Les Cerisiers,4469480,Louis,,5e Arrondissement,45.75719,4.82411,Entire home/apt,85,5,11,2023-03-01,1.28,8,208,11,
30281612,Lugdunum at the heart of the old Lyon,227426620,Marc,,5e Arrondissement,45.764275,4.828113,Entire home/apt,113,2,196,2023-02-27,3.82,1,311,55,
846944626133420853,Le petit Victor Hugo - studio Bellecour,226216922,David,,2e Arrondissement,45.7544086,4.8297974,Entire home/apt,72,2,0,,,155,354,0,
21417617,Joli studio lumineux avec balcon,154915412,Alexis,,2e Arrondissement,45.75109,4.82798,Entire home/apt,68,1,330,2023-03-12,5.16,5,11,47,
798381393037637768,Isadora - Ravissant T2 au coeur de Lyon,337698666,Agence COCOONR / BOOK&PAY,,2e Arrondissement,45.762198,4.8346976,Entire home/apt,114,1,0,,,28,211,0,
820087691900151783,Superbe Duplex Lyon 6ème,10646906,Guillaume,,6e Arrondissement,45.769378784152416,4.855278385319508,Entire home/apt,120,2,0,,,1,49,0,
27382353,Charming apartment - Presqu'île of Lyon,291015206,La Nuitée,,2e Arrondissement,45.75238,4.82542,Entire home/apt,70,3,142,2023-03-10,2.53,82,153,58,
762263402035113021,Studio deux pièces centre-ville,144947403,Duncaen,,1er Arrondissement,45.7700821,4.834702099999999,Entire home/apt,150,1,3,2023-01-22,0.93,1,362,3,
40149874,Patio apartment 54 m2 in old town Lyon,33743264,Pascale,,5e Arrondissement,45.75633,4.82349,Entire home/apt,130,2,54,2023-03-13,1.36,1,268,37,
647639256747816948,Appartement/Flat - Pentes Croix Rousse,153155864,Paul,,1er Arrondissement,45.77142,4.83529,Entire home/apt,230,2,0,,,1,170,0,
20514717,T3 Lumineux et bien situé,40495391,Veronique,,7e Arrondissement,45.75063,4.84462,Private room,120,3,0,,,1,87,0,
44143412,Chambre Design Séjour Longue Durée - Sans Cuisine,396754479,HappyCulture,,2e Arrondissement,45.76383,4.83519,Entire home/apt,110,20,4,2021-06-27,0.14,10,0,0,
53522254,Lyon chambre chez l'artiste,418818211,MÖö,,7e Arrondissement,45.75403,4.84132,Private room,170,2,0,,,1,364,0,
39798050,Cosy home downtown Place bellecour ☆☆☆☆,54096848,Arnaud,,2e Arrondissement,45.75704,4.8299,Entire home/apt,70,2,176,2023-02-26,4.33,1,26,48,
903333,LYON BROTTEAUX- MEUBLE LONGUE DUREE,4829230,Carole,,6e Arrondissement,45.76758,4.8584,Entire home/apt,75,30,2,2022-09-12,0.04,2,253,1,
53598375,Atelier d'Hélène- location T2 - Lyon 2,5931758,2beapart,,2e Arrondissement,45.754822,4.829259,Entire home/apt,62,31,0,,,47,85,0,
669316002796460831,Chambre dans bel appartement Lyonnais,293063670,Raphaël,,7e Arrondissement,45.75204,4.84154,Private room,50,1,7,2022-12-11,0.92,2,288,7,
14407745,Charmant appartement au cœur du Vieux Lyon.,22370046,Marie,,5e Arrondissement,45.76644,4.82732,Entire home/apt,100,2,82,2022-09-18,1.04,1,135,8,
754990934583643665,Duplex - Centre Lyon - étage dédié pour vous,396076571,Nathalie,,3e Arrondissement,45.75998,4.84148,Private room,160,1,1,2022-11-18,0.25,1,362,1,
830958880859830209,T3 moderne Brotteaux,21409050,Antoine,,6e Arrondissement,45.769155,4.8587741,Entire home/apt,92,4,0,,,1,31,0,
11004810,Bel appartement haussmannien Lyon 6ème,56234552,Valérie,,3e Arrondissement,45.76357,4.84407,Private room,60,2,5,2017-12-13,0.06,1,275,0,
737704056172041697,Quai Joffre in Beautiful Ainay's district,103831985,Philippe,,2e Arrondissement,45.75272,4.8249,Entire home/apt,31,30,0,,,10,349,0,
47583419,Beau Duplex type industriel au cœur de Lyon,94361995,Virgile,,3e Arrondissement,45.75965,4.84043,Entire home/apt,229,1,112,2023-03-09,4.38,1,83,52,
8752191,Au coeur de la presqu'île de Lyon !,45903198,Richard,,2e Arrondissement,45.75737,4.83574,Entire home/apt,282,2,104,2023-02-19,1.25,1,63,28,
54252748,Dify Vieux Lyon - Quai de Saône,8067536,Nicolas,,5e Arrondissement,45.75443,4.82283,Entire home/apt,85,1,28,2023-01-01,2.01,99,312,27,
832027649375680938,Suite Petra,501806346,Lune,,2e Arrondissement,45.75092953350899,4.823372751372036,Entire home/apt,74,2,0,,,5,276,0,
755661722752327353,Studio - Saxe Gambetta,486877077,Brian,,3e Arrondissement,45.7543562,4.8503223,Entire home/apt,49,2,16,2023-03-11,4.36,1,147,16,
703312102715363726,Quatre pièces de 80m2 calme et en centre ville,23921650,Ben,,3e Arrondissement,45.75916,4.84244,Entire home/apt,90,7,0,,,2,44,0,
6365111,Bellecour - Appartement meublé,1558757,Laurent,,2e Arrondissement,45.75676,4.83009,Entire home/apt,54,2,88,2023-02-22,0.92,5,192,44,
31897142,Charmant studio à la Part Dieu,215915788,Delce,,3e Arrondissement,45.75676,4.85111,Entire home/apt,70,1,206,2023-01-27,4.10,6,75,68,
660844279696238546,⚡️NID DOUILLET CHIC HYPERCENTRE PROCHE PART DIEU,168526277,Brice,,3e Arrondissement,45.7566649,4.8505676,Entire home/apt,69,2,12,2023-02-20,1.51,123,87,12,
42995738,NOCNOC Le Léonardo - Nice property with terrace,86438224,Marine,,3e Arrondissement,45.75958,4.84289,Entire home/apt,214,1,62,2023-02-24,2.06,13,342,34,
44330457,"Appartement 2 chambres , Calme Garanti à Bellecour",357608073,Marie-Jo,,2e Arrondissement,45.756614685058594,4.835881233215332,Entire home/apt,95,28,0,,,3,364,0,
817055628449007413,Le Loft des Charmettes,4156965,Emilie,,6e Arrondissement,45.76561,4.86706,Entire home/apt,89,30,0,,,19,312,0,
53610234,Studette sans cuisine de 15m2 dans la presqu’île,434137533,Caroline,,2e Arrondissement,45.75277,4.82773,Entire home/apt,64,2,63,2023-03-02,4.78,1,0,55,
585252935546223395,Loft with mezzanine in the heart of Lyon 3rd,316423644,Hosting Services,,3e Arrondissement,45.75406,4.85012,Entire home/apt,66,2,55,2023-03-12,4.66,98,237,55,
740441073105918103,Chambre (A) tout confort à La Part Dieu,459699846,Anaël,,3e Arrondissement,45.7591613,4.8640515,Private room,60,1,21,2022-12-27,4.34,5,316,21,
764533927561125210,"A deux pas du métro, studio rénové,  deux étoiles",419014823,Houleye,,7e Arrondissement,45.75146,4.85259,Entire home/apt,54,2,3,2023-01-27,0.87,8,87,3,
52241192,"SATHONAY TROPIKAL  Netflix, cleaning included",74499383,Malibu Et Guillaume,,1er Arrondissement,45.76828,4.82902,Entire home/apt,148,1,232,2023-03-10,12.77,3,340,172,
736785629078236161,Le Gambetta - à 100 m du métro D,272463530,Elisabeth,,7e Arrondissement,45.7522158,4.851363,Entire home/apt,87,3,7,2023-02-25,1.58,1,19,7,
589620247650307901,GuestReady - Modern Studio in The Heart of La Pres,451041556,Hugo,,2e Arrondissement,45.76252,4.83383,Entire home/apt,80,1,55,2023-03-12,4.80,1,328,55,
723843761013824111,"belle chambre privée Lyon 3

 arrondissement",127799493,Maria Stella,,3e Arrondissement,45.76335,4.86028,Private room,39,1,18,2023-02-13,3.23,1,166,18,
569995327035746800,✨NID DOUILLET CHIC ATELIER ❄️CLIMATISÉ❄️,168526277,Brice,,4e Arrondissement,45.77881,4.83472,Entire home/apt,63,2,71,2023-02-14,5.79,123,86,70,
54171453,Appartement avec balcon et place de parking!,369826491,WeHost,,3e Arrondissement,45.75694,4.85475,Entire home/apt,61,3,38,2023-03-08,2.84,70,91,33,
39285677,T2 moderne et lumineux avec loggia - Centre Lyon,39682448,Ambre,,2e Arrondissement,45.74794,4.82219,Entire home/apt,93,2,36,2023-03-13,2.07,1,25,23,
685164845396187879,Part Dieu/Métro Garibaldi,451047676,Aline,,3e Arrondissement,45.75228569999999,4.852338899999999,Entire home/apt,110,1,11,2023-02-23,3.67,11,249,11,
49107532,Nemea So Cloud - Appartement T/2 4 personnes,396060617,Amélia,,3e Arrondissement,45.7589,4.85793,Private room,210,1,0,,,3,274,0,
719326277456278195,"Superbe appartement sur la Presqu'île, 6 personnes",369826491,WeHost,,1er Arrondissement,45.76784,4.83382,Entire home/apt,132,3,16,2023-03-04,2.86,70,165,16,
633697344001782418,Ideal studio in the heart of Lyon,460657630,Veronique,,2e Arrondissement,45.76147,4.83352,Entire home/apt,71,2,16,2023-01-22,2.74,1,361,16,
42996311,NOCNOC Le Donatello - Near the peninsula,86438224,Marine,,3e Arrondissement,45.75958,4.84289,Entire home/apt,219,1,59,2023-02-26,1.96,13,344,33,
27825811,Historic center La grotte de la Baleine,414254088,All In Lyon,,5e Arrondissement,45.76339,4.82881,Entire home/apt,95,2,204,2023-03-12,3.72,4,355,40,
710574469408306181,Chambre cosy sur la presque-île de lyon !,58880255,Nicolas,,2e Arrondissement,45.74907,4.83131,Private room,55,1,25,2023-02-18,4.29,1,43,25,
48285224,Comme à la maison - 52m2 pour 4 - Croix-Rousse,347914378,Mia,,4e Arrondissement,45.77876,4.83232,Entire home/apt,75,1,46,2023-02-12,1.90,2,140,34,
4713339,T1 BIS au centre de Lyon,24355889,Akram,,3e Arrondissement,45.76288,4.84284,Entire home/apt,49,30,65,2021-10-09,0.65,1,362,0,
740441190071945950,Chambre (D) tout confort à La Part Dieu,459699846,Anaël,,3e Arrondissement,45.7591613,4.8640515,Private room,57,1,51,2023-03-13,10.48,5,344,51,
52833354,Lyon Part-Dieu chambre privée 2 personnes à louer,24397094,Elsa,,3e Arrondissement,45.76227,4.86189,Private room,60,1,22,2023-02-19,1.33,3,40,12,
31636420,Nice apt hypercentre Pentes de la Croix Rousse,291015206,La Nuitée,,1er Arrondissement,45.77315,4.83401,Entire home/apt,78,2,103,2022-12-27,2.13,82,342,28,
30085932,"43 sqm 1 BR apt, quiet & bright next to the Opera",226068039,Lennox,,1er Arrondissement,45.77226,4.83594,Entire home/apt,58,28,3,2020-10-31,0.06,1,349,0,
43114455,NOCNOC Le Raphael - Beautiful duplex with terrace,86438224,Marine,,3e Arrondissement,45.75958,4.84289,Entire home/apt,220,1,46,2023-03-10,1.56,13,307,30,
754875781393202389,Nid Douillet Chic Hypercentre croix rousse,168526277,Brice,,4e Arrondissement,45.77676839999999,4.832225999999999,Entire home/apt,100,2,10,2023-01-20,2.42,123,74,10,
45095095,"Superbe « canut » rénové, tout confort",177641658,Ludovic,,4e Arrondissement,45.77741,4.83458,Entire home/apt,88,2,203,2023-03-01,6.67,1,226,74,
51741669,Spacious and cozy in Vieux Lyon,419169630,Sylvain,,5e Arrondissement,45.76264,4.82668,Entire home/apt,83,2,62,2023-03-05,3.37,1,330,43,
783219827944694203,Le St Blandine-magnifique 4 pers- Carnot Perrache,226216922,David,,2e Arrondissement,45.7472173,4.82443,Entire home/apt,96,2,9,2023-02-28,4.43,155,322,9,
53441896,Logement parfait pour la fête des lumières,10741900,Clémentine,,4e Arrondissement,45.77593,4.83677,Entire home/apt,200,2,0,,,1,88,0,
52214996,Bel appartement avec vue extraordinaire,351845914,James,,4e Arrondissement,45.77617,4.83907,Entire home/apt,250,3,0,,,1,90,0,
49120136,Le Petit Capucins-4pers-Place des Terreaux-Opéra,226216922,David,,1er Arrondissement,45.76954,4.83207,Entire home/apt,79,2,60,2023-03-01,2.65,155,346,30,
17823321,"T2 ensoleillé , terrasse 11 m2,  cœur croix rousse",121857349,Christine,,4e Arrondissement,45.77968,4.82807,Entire home/apt,69,3,189,2023-03-04,2.68,1,232,35,
9468693,"belle vue, coeur de la croix rousse",37655017,Delphine,,4e Arrondissement,45.77676,4.83563,Entire home/apt,90,2,2,2016-12-11,0.02,1,362,0,
22461306,Very cosy and quiet one bedroom flat in Part Dieu,22278367,Augustina,,3e Arrondissement,45.76196,4.86673,Entire home/apt,70,7,13,2022-12-15,0.21,1,248,8,
23102292,T2 situé sur la presqu'ile lyonnaise,31063360,Jean-Francis,,2e Arrondissement,45.74857,4.82079,Entire home/apt,78,2,258,2023-01-02,4.16,1,262,34,
569570220455691012,Le Quatrième,446521276,Chloé,,4e Arrondissement,45.78019,4.832292,Entire home/apt,70,10,6,2023-01-24,1.16,1,270,6,
689885879216651333,⚡️NID DOUILLET CHIC PROCHE GARE PART DIEU,168526277,Brice,,3e Arrondissement,45.7518047,4.8719399,Entire home/apt,57,2,23,2023-02-26,3.30,123,87,23,
15371618,"Bel appartement au cœur de Lyon, quartier super.",59177302,Karo,,4e Arrondissement,45.77605,4.8364,Entire home/apt,450,1,12,2021-12-12,0.15,1,219,0,
38454336,Studio cosy dans le quartier historique,187053787,Gaëlle,,1er Arrondissement,45.7739,4.82801,Entire home/apt,50,4,56,2023-01-21,1.32,1,53,13,
54172092,Chambre Triple spacieuse et confortable,431092411,Hotel Victoria,,2e Arrondissement,45.748093,4.828667,Private room,102,1,9,2023-02-21,0.63,3,186,6,
680451541569976095,studio avec balcon  situé en plein cœur vieux Lyon,471895204,Melissa,,5e Arrondissement,45.7634391,4.8281601,Entire home/apt,63,2,16,2023-03-13,2.20,1,110,16,
825236436913851796,Grand studio Croix-Rousse,9872109,Bertrand,,4e Arrondissement,45.77672341444629,4.827289049717794,Entire home/apt,74,2,4,2023-03-12,4,1,334,4,
47208352,MEMORABLEPLACE -Nazareth- Part-Dieu+Balcony,414476002,Memorable,,3e Arrondissement,45.76022,4.86914,Entire home/apt,67,2,24,2021-11-01,0.90,31,283,0,
679369282049167577,"Neat and ideally located apartment, Perrache",316423644,Hosting Services,,2e Arrondissement,45.74418,4.82161,Entire home/apt,78,2,24,2023-03-10,3.64,98,61,24,
649711384996513616,Le Paul Bert-Duplex lumineux-Part Dieu Villette,226216922,David,,3e Arrondissement,45.75695,4.87276,Entire home/apt,77,2,22,2023-02-27,2.61,155,0,22,
674457703131805124,Cosy T2 pour 2 personnes - Pentes croix rousse,369826491,WeHost,,1er Arrondissement,45.7696774,4.8250021,Entire home/apt,82,3,8,2023-01-02,1.09,70,85,8,
50089608,Superb apartment with balcony - Lyon 3rd,316423644,Hosting Services,,3e Arrondissement,45.76007696461246,4.8733491285417605,Entire home/apt,77,2,90,2023-03-13,5.03,98,281,61,
783066870011529525,Les Cocons Heritage 4,52764609,Manon,,3e Arrondissement,45.75612,4.87247,Entire home/apt,91,1,7,2023-03-05,3.09,18,293,7,
14278123,Studio cosy avec mezzanine,24559354,Hervé,,3e Arrondissement,45.76239,4.8703,Entire home/apt,80,2,79,2022-12-19,0.98,1,163,5,
52977034,2e canut loft duplex d'architecte,21991244,Waël,,1er Arrondissement,45.77039,4.83199,Entire home/apt,139,1,12,2022-12-11,0.83,3,5,9,
49895862,Studio Duquesne - Parc tête d'Or-métro Foch,226216922,David,,6e Arrondissement,45.77328,4.84431,Entire home/apt,69,2,35,2023-02-16,1.63,155,356,25,
783059612202738336,Les Cocons Heritage 3,52764609,Manon,,3e Arrondissement,45.75588,4.87233,Entire home/apt,92,1,4,2023-02-10,2.07,18,341,4,
39182505,Confluence - Superbe duplex parking privé (option),299669618,Alain,,2e Arrondissement,45.74407,4.81691,Entire home/apt,84,1,160,2023-03-13,3.87,1,245,45,
782641706640612274,Les Cocons Heritage 1,52764609,Manon,,3e Arrondissement,45.75637,4.87204,Entire home/apt,91,1,7,2023-02-19,3.00,18,316,7,
39959780,GuestReady - Sumptuous apt near train station,402191311,GuestReady,,6e Arrondissement,45.76371,4.84883,Entire home/apt,90,1,85,2023-03-12,2.10,26,341,15,
806385809659494585,Grand Appartement Hôtel de Ville,37700523,Adel,,1er Arrondissement,45.76788230558501,4.838204075979467,Private room,450,1,0,,,1,364,0,
31629238,Servient Cosy 1-Bdr 45 m2 - Appart'Ambiance,683086,Karine,,3e Arrondissement,45.76014,4.85055,Entire home/apt,131,1,8,2022-07-01,0.20,42,356,3,
39881142,Appartement au coeur de la Croix-Rousse,1055057,Marta & Mathias,,4e Arrondissement,45.77842,4.83481,Entire home/apt,140,4,8,2022-08-19,0.20,1,13,2,
45784965,Duplex de charme - Croix-Rousse,291015206,La Nuitée,,4e Arrondissement,45.7765,4.83019,Entire home/apt,67,2,121,2023-03-12,4.72,82,281,75,
53516225,Joli T3 familial à proximité du mur des lyonnais,433347151,Roselyne,,1er Arrondissement,45.76999,4.82996,Entire home/apt,120,2,3,2022-12-11,0.31,1,358,3,
649788813376877095,Appartement typique canut à Lyon Croix-Rousse,16092568,Mégane,,4e Arrondissement,45.7788094957038,4.833185188360614,Entire home/apt,250,1,22,2023-02-26,2.57,1,256,22,
3634760,Duplex au coeur de Lyon 1er,17515265,Anais Et Thomas,,1er Arrondissement,45.76981,4.83553,Entire home/apt,150,2,14,2023-01-15,0.13,1,13,1,
9919066,63m2 quais du Rhône-Halles Bocuse,18338184,Isabelle,,3e Arrondissement,45.76263,4.84617,Entire home/apt,125,7,34,2022-09-30,0.41,1,134,3,
34796125,MEMORABLEPLACE-Cocon Gourguillon- Cosy Vieux Lyon,414476002,Memorable,,5e Arrondissement,45.7589,4.82293,Entire home/apt,61,2,36,2021-10-20,0.84,31,145,0,
53702862,Appartement de charme. Quartier du Vieux-Lyon,145755801,Fabien,,5e Arrondissement,45.76318,4.82734,Entire home/apt,101,1,35,2023-03-06,3.65,1,314,35,
21749086,Bel appartement ancien avec balcon sur parc,108675857,Valérie,,4e Arrondissement,45.77453,4.82606,Entire home/apt,88,2,19,2022-12-12,0.30,2,98,2,
53184430,Le Vauban,4469480,Louis,,6e Arrondissement,45.76476,4.85456,Entire home/apt,90,7,12,2022-07-31,0.87,8,236,9,
53857281,Charmant T2 centre-ville Saxe-Gambetta,7212637,Louis,,7e Arrondissement,45.7542491629028,4.8453610039771595,Entire home/apt,90,2,4,2023-03-05,2.67,1,182,4,
16078651,Lit en dortoir de 8 personnes au ho36 hostel,339993818,Audrey,,7e Arrondissement,45.75251,4.84289,Shared room,32,1,377,2023-03-01,4.94,2,358,146,
6152235,Au coeur de la Croix-Rousse,31903650,Christian,,1er Arrondissement,45.77328,4.83355,Entire home/apt,58,5,8,2021-07-07,0.09,1,135,0,
49264886,Studette équipée à 5mn de la Part-Dieu,160715424,Yann,,3e Arrondissement,45.75979,4.85101,Entire home/apt,59,1,6,2022-12-11,1.45,3,125,6,
